Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Family Training�Inpatient Rehabilitation/Skilled Nursing Facility-Discharged to Home,SQOD4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Assessment to Determine Rehabilitation Needs,SQOD5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prolonged Length of Stay Following Coronary Artery Bypass Grafting,STS1,Registry/QCDR,Outcome,Y,8.26 - 6.97,6.96 - 5.89,5.88 - 4.63,4.62 - 3.50,3.49 - 2.74,2.73 - 1.84,1.83 - 0.01,0,No
Operative Mortality for Lobectomy,STS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lobectomy � Air Leak Greater than 5 Days,STS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lobectomy � Unplanned Return to OR,STS12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Recording Performance Status Prior to Lung Cancer Resection,STS13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prolonged Length of Stay for Coronary Artery Bypass Grafting (CABG) + Valve Replacement,STS3,Registry/QCDR,Outcome,Y,21.21 - 14.30,14.29 - 9.10,9.09 - 7.46,7.45 - 5.01,5.00 - 4.77,4.76 - 2.71,2.70 - 0.01,0,Yes
Prolonged Length of Stay following Valve Surgery,STS5,Registry/QCDR,Outcome,Y,8.00 - 5.89,5.88 - 5.27,5.26 - 4.09,4.08 - 3.46,3.45 - 3.04,3.03 - 1.62,1.61 - 0.01,0,No
Patient Centered Surgical Risk Assessment and Communication for Cardiac Surgery ,STS7,Registry/QCDR,Patient Engagement Experience,Y,2.73 - 6.55,6.56 - 22.77,22.78 - 51.51,51.52 - 69.99,70.00 - 83.77,83.78 - 92.47,92.48 - 99.16,>= 99.17,No
Operative Mortality for Esophageal Resection,STS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Recording Performance Status prior to Esophageal Cancer Resection,STS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Percent of patients meeting MCID thresholds for back or neck pain,SPINETRACK1,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients meeting MCID thresholds for leg or arm pain,SPINETRACK2,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Percent of patients meeting MCID thresholds for pain-related disability (ODI/NDI)
",SPINETRACK3,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
"Percent of patients meeting SCB thresholds for back or neck pain
",SPINETRACK4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients meeting SCB thresholds for leg or arm pain,SPINETRACK5,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Percent of patients meeting SCB thresholds for pain-related disability (ODI/NDI),SPINETRACK6,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
UR002 - Ankylosing Spondylitis: Controlled Disease,UREQA1,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
UR003 - Ankylosing Spondylitis: Appropriate Pharmacologic Therapy,UREQA2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
UR008 - Controlled Gout for Patients on Urate-Lowering Pharmacologic Therapy ,UREQA3,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
UR007 - Folic or Folinic Acid Therapy for Patients Treated with Methotrexate,UREQA4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
UR006 - Regular Evaluation of Psoriatic Arthritis (PsA),UREQA5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Vital Sign Assessment and Blood Glucose Check Prior to HBOT Treatment,USWR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Major Amputation in Wagner 3, 4, or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT
",USWR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,USWR20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers,USWR22,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential ,USWR23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Experience of Care: Wound Outcome,USWR24,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"Advance Care planning: Electronic submission of new POLST/MOLST/POST/MOST (""orders for life-sustaining treatment"" or ""orders for scope of treatment"") into an eRegistry powered by Medcordance",VCMAHEMR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Outcome Measure: Optimal Control ,WCHQ10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening For Osteoporosis ,WCHQ15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure: eGFR Test Annually,WCHQ32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Process Measure: Optimal Testing,WCHQ9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
