Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10,Topped Out
Assessment and Management of Muscle Spasticity--Inpatient,SQOD1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Management of Muscle Spasticity--Outpatient,SQOD2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Post-Acute Brain Injury: Depression Screening and Follow-Up Plan of Care,SQOD3,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Family Training-Inpatient Rehabilitation/Skilled Nursing Facility-Discharged to Home,SQOD4,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Functional Assessment to Determine Rehabilitation Needs,SQOD5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Prolonged Length of Stay following CABG,STS1,Registry/QCDR,Outcome,Y,7.94 -  6.34,6.33 -  5.27,5.26 -  4.40,4.39 -  3.58,3.57 -  2.74,2.73 -  2.01,2.00 -  0.94,<=  0.93,No
Prolonged Length of Stay following CABG and Valve Surgery,STS3,Registry/QCDR,Outcome,Y,15.38 - 14.30,14.29 - 12.51,12.50 - 10.72,10.71 -  8.21,8.20 -  6.68,6.67 -  4.77,4.76 -  3.46,<=  3.45,No
Prolonged Length of Stay following Valve Surgery,STS5,Registry/QCDR,Outcome,Y,9.52 -  7.33,7.32 -  5.57,5.56 -  4.77,4.76 -  4.01,4.00 -  2.64,2.63 -  0.01,--,0,No
Patient Centered Surgical Risk Assessment and Communication using the STS Risk Calculator,STS7,Registry/QCDR,Patient Engagement/Experience,Y,4.46 - 11.69,11.70 - 23.42,23.43 - 43.58,43.59 - 69.90,69.91 - 82.75,82.76 - 89.18,89.19 - 96.68,>= 96.69,No
Operative Mortality for Esophageal Resection,STS8,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Recording Performance Status prior to Esophageal Cancer Resection,STS9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Operative Mortality for Lobectomy,STS10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lobectomy - Air Leak Greater than 5 Days,STS11,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Lobectomy - Unplanned Return to OR,STS12,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Recording Performance Status Prior to Lung Cancer Resection,STS13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
UR002 - Ankylosing Spondylitis: Controlled Disease,UREQA1,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
UR003 - Ankylosing Spondylitis: Appropriate Pharmacologic Therapy,UREQA2,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
UR008 - Controlled Gout for Patients on Urate-Lowering Pharmacologic Therapy,UREQA3,Registry/QCDR,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
UR007 - Folic or Folinic Acid Therapy for Patients Treated with Methotrexate,UREQA4,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
UR006 - Regular Evaluation of Psoriatic Arthritis (PsA),UREQA5,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Vital Sign Assessment Prior to HBOT,USWR13,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
"Major Amputation in Wagner 3, 4, or 5 Diabetic Foot Ulcers (DFUs) Treated with HBOT.",USWR16,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Nutritional Screening and Intervention Plan in Patients with Chronic Wounds and Ulcers,USWR20,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers,USWR22,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
Non Invasive Arterial Assessment of patients with lower extremity wounds or ulcers for determination of healing potential,USWR23,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Patient Reported Experience of Care: Wound Outcome,USWR24,Registry/QCDR,Patient Reported Outcome,N,--,--,--,--,--,--,--,--,--
"Advance Care planning: Electronic submission of new POLST/MOLST/POST/MOST (""orders for life-sustaining treatment"" or ""orders for scope of treatment"") into an eRegistry powered by Medcordance",VCMAHEMR1,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Process Measure: Optimal Testing,WCHQ9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Diabetes Care All or None Outcome Measure: Optimal Control,WCHQ10,Registry/QCDR,Outcome,N,--,--,--,--,--,--,--,--,--
Screening For Osteoporosis,WCHQ15,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Controlling High Blood Pressure: eGFR Test Annually,WCHQ32,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
All-cause Hospital Readmission,458,Administrative Claims,Outcome,Y,15.59 - 15.32,15.31 - 15.02,15.01 - 14.78,14.77 - 14.56,14.55 - 14.33,14.32 - 14.02,14.01 - 13.64,<= 13.63,--
